EDAD;NOMBRE;SEXO;DIRECCION;TELEFONO
25;Alfonso Martinez;M;Calle 32B Norte;3124557
31;Andres meneses;M;Cra 52A sur;23456677
42;Isabel Teran;F;Calle 52 An 4-65;31233466
28;Laura Sofia Trujillo;F;Cra 42 Sur B/ santa monica;456789
35;Alonso Espitia;M;Calle 36 A B/independencia;3245678
22;Luis Alfonso Martinez;M;Cra 34 B 3n-66;312456
40;Andrea Guzman;F;calle 26A # 3A-45;312456
38;Viviana Perea;F;cra 23 A # 2B-45;3108765
29;Carlos Santacruz;M;Calle 42A # 2A-34;3124567
45;Andres Felipe Muñoz;M;Cra 21 # 23A-34;
